kmer,ALE_score,numContigs,totalAssemLen,placeAvg,insertAvg,kmerAvg,depthScoreAvg,depthAvg,totalReads,totalMappedReads,totalUnmappedReads,totalPlacedReads,readAvgLen,avgReadOverlap
64,-7369700.605924,2767,5139508,0.983727,-1.421313,-0.157241,-1.082150,81.579520,4571328,4571295,33,4571254,91.000000,91.720695
58,-8273462.263066,3214,5145299,0.847091,-1.391208,-0.157022,-1.209445,81.456951,4571328,4571306,22,4571283,91.000000,91.685500
55,-9363978.911373,3567,5155507,0.690942,-1.488938,-0.157021,-1.305695,81.268291,4571328,4571301,27,4571272,91.000000,91.654848
60,-7436427.468041,2932,5135855,0.966488,-1.347644,-0.157273,-1.121171,81.626057,4571328,4571299,29,4571274,91.000000,91.707387
64,-7369700.605924,2767,5139508,0.983727,-1.421313,-0.157241,-1.082150,81.579520,4571328,4571295,33,4571254,91.000000,91.720695
58,-8273462.263066,3214,5145299,0.847091,-1.391208,-0.157022,-1.209445,81.456951,4571328,4571306,22,4571283,91.000000,91.685500
55,-9363978.911373,3567,5155507,0.690942,-1.488938,-0.157021,-1.305695,81.268291,4571328,4571301,27,4571272,91.000000,91.654848
60,-7436427.468041,2932,5135855,0.966488,-1.347644,-0.157273,-1.121171,81.626057,4571328,4571299,29,4571274,91.000000,91.707387
